Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,10789
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,2664
1539520989621920,AK Parti Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,2518
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1308
220319391464566,Vahap Akay,Utku Yilmaz,833
210993622366044,TVNET,TVNET,753
102095934751904,Deva Partisi,Deva Partisi,451
220319391464566,Vahap Akay,Vahap Akay,313
100431406701471,Internethaber,Internethaber,272
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,153
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),125
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,113
2442681565757607,Tok Adam,Tok Adam,≤100
532034453604874,CHP Keşan İlçe Başkanlığı,Cumhuriyet Halk Partisi Keşan İlçe Örgütü,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
109922274953677,CheckZ,CheckZ,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
102841632670929,Türkiye Gönüllüleri,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
2179119385743535,Fatih Türkel,Fatih Türkel,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
181624056098615,Arap Şukru Aydın,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
