Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,7328
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,793
265779500134955,SM Supermalls,SM Supermalls,296
495629064258114,Lolita Karen Javier,Amor U. Nacional,278
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),235
110985836193,Loren Legarda,Clutch Media,188
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,159
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,110
101382091400564,Atty. Tony Roman,Sulong Pilipinas,110
738777416145406,The Agam Agenda,The Agam Agenda,102
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,≤100
114803899920285,Filipinas Today BUYAG,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
364135384456697,Bulatlat.Ph,Bulatlat.ph,≤100
147975588597216,Stratbase,Stratbase,≤100
106352075165169,e-Boto,e-Boto,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
1332938170076882,Tatak QC,Polsure,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113668728018674,Love Wins QC,Polsure,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
537843086665379,City Inquirer,City Inquirer,≤100
442835125816761,Oblation Run,Oblation Run,≤100
103234338747358,MJournal,MJournal,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
413934979205389,Aunell Ross,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
108642114309187,Ironfarm Agri-Tourism and Training Center Incorporated,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
701517253228758,DOSTv,DOSTv,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
100528022689066,Association of Concerned Citizens - WV,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100
289695171970,Savers Appliances,These ads ran without a disclaimer,≤100
409381739669062,DOC AID Diagnostic Center & Medical Clinic,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
123133384389546,LILOKINS,These ads ran without a disclaimer,≤100
655324188416950,Casa de Pinta,These ads ran without a disclaimer,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100
