Page ID,Page name,Disclaimer,Amount spent (PKR)
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
97429917898,ProPakistani,ProPakistani,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101160702224736,White News,White News,≤100
108032181861181,Suno News HD,Suno News HD,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
127017497047878,Zarak khan Mandokhail,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
694645127592480,Lahore book city,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
105396082410434,White News English,White News English,≤100
688140472031866,Daska News Line,These ads ran without a disclaimer,≤100
110145218565582,rampantbreeze,These ads ran without a disclaimer,≤100
