Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,238226
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,171388
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,110487
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,108645
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,81624
102656349157647,Tugimanisme,Tugimanisme,81499
100649018546817,GanjarFans,GanjarFans,80446
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,69111
111864151754055,Esensi TV,Esensi Tv,54621
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,52316
112121101796090,Opini 2024,Opini 2024,50295
104830667806476,Melihat Indonesia,Melihat Indonesia,49582
108132042285089,Erwin Aksa,Yayasan Golkar Institute,47322
197545083607941,Harian Kompas,Harian Kompas,33587
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30759
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,27049
106674122146910,Warta Banjarmasin,Berita Kota,17639
110101038466059,Tanah Terbit,Berita Kota,17221
108629635281587,Meditasi Banjar,Berita Kota,17068
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15277
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10452
106690092440342,Pemilu KIT,PEMILU KIT,8922
39253583478,PDI Perjuangan,PDI Perjuangan,8157
349963858704476,Komit Digital,Komit Digital,8128
110294151987732,Head Politika,Head Politika,7719
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,6770
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6604
572779142753263,Freeport Indonesia,Freeport Indonesia,6090
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,5882
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4443
102273039070802,Info Terkini,Info Terkini,4162
112931408360736,Safer Internet Lab,Safer Internet Lab,3701
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3615
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3057
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2951
103330282779367,Dua Digits Creative,Dua Digits Creative,2934
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2556
109455838815878,Moveprenuere,Moveprenuere,2508
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2316
115816131581858,Home Racik Digital,Home Racik Creative,2130
108156498584853,Tetap Puan,Marabunta Family Cyber,1975
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1891
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,1623
101228692503239,Opini Publik,Opini Publik,1449
107241861191421,Ilmu Tambang,Ilmu Tambang,1320
164909433966316,Suara Anies,Suara Anies,1086
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,883
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,872
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,843
104427162506872,Fakta Anies,Fakta Anies,814
110750361762052,Pikiran Rakyat,Pikiran Rakyat,748
302347240546697,AR Visual Project,AR Visual Project,613
101866128977837,Belajar Pemilu,Belajar Pemilu,570
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,548
101804639078770,Unboxing Anies,Unboxing Anies,505
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,480
1047814245293663,Bapenda Jabar,Bapenda Jabar,466
106894958316644,Relawan sintawati,Relawan sintawati,423
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,393
103581752405141,Sobar Harahap,Sobar Harahap,320
107563341482947,MazDjo Pray,These ads ran without a disclaimer,297
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,287
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,247
101442143039076,PatriotParty Site,Skylabs Indonesia,242
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,240
110368964786452,Kemajuan Bersama,Kemajuan Bersama,238
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,232
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,185
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,171
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,170
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,167
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,166
106004407402000,Cakap Politik,Cakap Politik,161
109482038873245,Digital Marketing Politik ID,Konsultandm.com,160
108695584343029,Baik Untuk Kita,Baik Untuk Kita,151
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,148
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,144
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,133
255601878216867,Komisaris Politik,Komisaris Politik,121
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,119
202555993805088,Caption,Ganjar Nusantara Indonesia,116
101076948451651,Masa Depan Kita,Masa Depan Kita,107
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,105
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,102
106397652451725,Barisan Biru Langit,Barisan Biru Langit,101
114862318264218,Marketing 2024,KelasMaster.id,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112121504882485,GP Bali,Ganjar Nusantara Indonesia,≤100
113297874899308,Amir Faisal,These ads ran without a disclaimer,≤100
101670979099537,OverheardKonoha,OverheardKonoha,≤100
102558632914248,Annisa Salsabila Putri,These ads ran without a disclaimer,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
