Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,914
498579987170393,العدسة  The Lens,thelenspost,653
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,451
459314071262613,Zeynettin Aydın,Zeynettin Aydın,400
102095934751904,Deva Partisi,Deva Partisi,288
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,174
103312365156184,FidanProperty,These ads ran without a disclaimer,152
144096473392,Yeşil Gazete,Yeşil Gazete,133
103523342598370,al.liubymenko,These ads ran without a disclaimer,132
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
109955691141225,Jungle Mixes,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
109883850703778,Mobil Haberci,Yasemin Toklucu,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
737340966376001,Metin Kala,Metin Kala,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100
105514721580710,okangl34,These ads ran without a disclaimer,≤100
104720427537890,Time35,Mustafa Tubcel,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
101770559346670,Emre Topal,Muhammet Emre Topal,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100
101398692840611,gafeyin,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
102448648939825,Walkwithfa,These ads ran without a disclaimer,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
174107675941885,Başakşehir Belediyesi,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1635963623197424,On Medya,Orhan Efe,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
