Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,20648
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2367
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2058
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1656
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,1520
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1313
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,1145
120437430938970,Syed Mohammad Kirmani,John Kirmani,1047
543755195637715,Mian Aslam,Mian Aslam,1031
111243881898975,News F,Farhan Umar,1029
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1021
104059172437961,چوہدری آصف بھنڈر,Ahtsham Haider Virk,718
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,673
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,631
133648753466105,Group Development Pakistan,Group Development Pakistan,614
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,591
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,548
111746118337827,Mir Shahjahan Khan Khetran,These ads ran without a disclaimer,528
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,508
109812220412504,Musa Habib Raja,Musa Habib Raja,498
105229678117503,Koleoso Associates,These ads ran without a disclaimer,384
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,376
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,308
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,292
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,282
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,280
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,278
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,256
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,247
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,216
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,213
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,171
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,131
97429917898,ProPakistani,ProPakistani,131
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,122
111058663724200,Advertronics Media,Advertronics Media,117
931203933666198,Startup Pakistan,These ads ran without a disclaimer,107
108130848840288,EasyLife 1 II,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
2107858016193986,Voice of Sindh,These ads ran without a disclaimer,≤100
104607468969928,Usama Tahir,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,≤100
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100
100326426020619,ڈاکٹر قاسم محمود چوہدری,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
178398278963879,Syed Kausar Abbas,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100
