Page ID,Page name,Disclaimer,Amount spent (USD)
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
110184355281932,පරුමක-Parumaka,Vision 2040,≤100
100710409403230,DUNF,Bhagya Sewmini Dullewe,≤100
15965710639,Groundviews,Centre for Policy Alternatives,≤100
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100
109081125280863,MyTeam.lk,MyTeam.lk,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
188765731170141,LMD,LMD,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
