Page ID,Page name,Disclaimer,Amount spent (TRY)
319026564921676,Vatan Partisi,Vatan Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
141870402543282,AK Parti,Ak Parti,≤100
107621395263001,,Bilge Yılmaz,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
118671501166940,,Serkan Aydındır,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
101605686227473,,Hakan Kuşçuoğlu,≤100
100625766126116,Cominify,Cominify,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
107685822201180,,These ads ran without a disclaimer,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
124649290541970,,Kadir Er,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
106433519384639,Haber7,Haber7,≤100
104790481715851,ازجمله,Azjomle,≤100
117233461276886,,These ads ran without a disclaimer,≤100
