Page ID,Page name,Disclaimer,Amount spent (PHP)
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1307
109322002065194,EKIS,EKIS,1034
325780477966356,Geo 24/7,Energy Development Corporation,466
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,428
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,416
547821942058909,Pilipinas Today,WFPH,394
1566478310240623,Francis Tolentino,Francis Tolentino PH,282
103751355997012,Optum Philippines,Optum Philippines,279
269175894020945,Pilipinas Today,WFPH,274
100562967966954,Radyo BAHIN,WFPH,245
265779500134955,SM Supermalls,SM Supermalls,227
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,215
701517253228758,DOSTv,DOSTv,188
112952897079549,Energy Development Corporation,Energy Development Corporation,180
48688071399,Greenpeace Philippines,Greenpeace Philippines,132
154386154617,WWF-Philippines,WWF-Philippines,131
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,113
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
248113532485940,Alexie B. Tutor,These ads ran without a disclaimer,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
112377718554393,Jan Jan Lim,These ads ran without a disclaimer,≤100
1424468067858949,Vice Justin Gatuslao,Vice Justin Gatuslao,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
147975588597216,Stratbase,Stratbase,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
178941529519837,Edgar M. Chatto,These ads ran without a disclaimer,≤100
