Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,3036
104386908631938,Pathways Alliance,Pathways Alliance,665
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,376
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,320
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,257
113297740077607,Canadian Energy Centre,Canadian Energy Centre,228
261752512263,Canadian Red Cross,Canadian Red Cross,215
633812813408377,Elections Canada,Elections Canada,212
303473312998028,FedEx,FedEx,148
121222984568561,Amnesty International Canada,Amnesty International Canada,137
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,122
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,115
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,111
1097840090260804,National Police Federation,National Police Federation,101
107385241806,Plan International Canada,Plan International Canada,101
405377872902754,Canada Action,Canada Action,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
9333642607,TELUS,TELUS,≤100
202220023130891,Bell Canada,Bell Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
73707923189,Bissell Centre,Bissell Centre,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
568938803293644,True North,True North,≤100
1889849914634460,Shuv Majumdar,Shuvaloy Majumdar Campaign,≤100
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,≤100
367773226675582,The Home Depot,The Home Depot,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
6954922243,Green Party of Canada | Parti vert du Canada,Green Party of Canada | Parti vert du Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
