Page ID,Page name,Disclaimer,Amount spent (USD)
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
327938494054786,Cristian Chimborazo,Nelson Chimborazo,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
389169875201484,Germán Ledesma,Germán Ledesma,≤100
730779193730202,Amigos de Patricio Garcia,Cristina Alexandra Garcia Soria,≤100
101061226123609,Mery Camino,Mery Camino,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2001663770125386,MIPC - Pastaza,Andrés Gilberto Coloma Freire,≤100
105764385743328,Mejor NO,Mejor no,≤100
100185532837888,Monica Salinas viceprefecta 2023,Monica Salinas viceprefecta 2023,≤100
196671484603903,Unidos Por Pastaza 61,Unidos Por Pastaza 61,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
104034059084531,Santiago Gamboa,These ads ran without a disclaimer,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
682166795472231,Luis Barrionuevo,Luis Barrionuevo,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
106861505562594,El Shunsho,El Shunsho,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
564092724023395,José Yamberla,José Yamberla,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
