Page ID,Page name,Disclaimer,Amount spent (JPY)
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,98531
110452271811588,美活インフォ,These ads ran without a disclaimer,45061
1904070096535109,スマート選挙,株式会社センキョ,10920
475681929154100,国連UNHCR協会,国連UNHCR協会,10410
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,6160
684161888345926,西日本新聞me,西日本新聞me,3069
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2285
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1976
117206271242725,ミライ開運 12星座占い,These ads ran without a disclaimer,1575
208661552479830,日本財団,Shigeru Fujita,1262
104274635265965,Hamasoooo,These ads ran without a disclaimer,741
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,422
104533215755145,ZOE_Japan,ZOE Japan,189
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,136
110256441562343,Buzz_channel,These ads ran without a disclaimer,116
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
256504371891671,the-issues.jp,株式会社issues,≤100
418980198123237,シヤチハタ/Shachihata,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
120751093170094,Trần Trang,These ads ran without a disclaimer,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
