Page ID,Page name,Disclaimer,Amount spent (ARS)
188988467785959,José Cano,José Cano,22660
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,9899
1567154286880194,Marcelo Albaca,Marcelo Albaca,6306
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,6159
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,5111
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,4623
105933872199149,Mística,Mística,4613
742755562475908,Javier Noguera,Javier Noguera,3765
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,3300
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,3154
747965795322803,Federico Masso,Federico Masso,2903
109701718323274,Jorge Delgadino,Sebastián Estofán,2349
327454924058033,Mariano Campero,Mariano Campero,2159
2200773263525947,Alejandro Melo,Alejandro Melo,2084
307661541236,Grupo La Provincia,GLP,2026
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1882
673677419727300,Horacio Vermal,Ricardo Matias Mercado,1371
2186922728020009,María Laura Paz Posse,Maria Laura Paz Posse,1316
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,1217
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,1206
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,1027
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,990
781928915296113,Carlos Ale,Juan Carlos Ale,984
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,954
110079031997390,Con Larreta,Con Larreta,949
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,851
431959746976381,Alcides Salomón,Alcides Salomón,773
450698558430080,Daniel Deiana,Daniel Deiana,724
340454606681986,Hugo Cabral,Hugo Cabral,686
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,674
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,594
103358752685958,Renovemos Tafí,Raul Armando Adler,521
185922194792026,Myriam Bregman,Frente de Izquierda,421
101996084777901,Mariela Belski,Mariela Belski,387
102604221181656,Sandra Orquera,Ricardo Matias Mercado,366
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,358
109059833127525,Carolina Vargas Aignasse,Carolina Vargas Aignasse,300
1491984484412073,Juan Casañas,Juan Francisco Casañas,300
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,279
110039918575012,Noticias Express,Noticias Express,271
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,269
452525851510103,Nicolás del Caño,Frente de Izquierda,259
110276628358382,El Autónomo,El Autónomo,254
108263881445880,Nicolas Mirande,Nicolas Mirande,240
103740369249125,El Provinciano,El Provinciano,225
111509551806903,El Deportivo Web,El deportivo oficial,214
102289782502796,Prensa Digital,Prensa Digital,189
103846469204203,La Ola Noticias,La Ola Noticias,187
103322152538185,La Verdad Noticias,La verdad noticias,160
102301442131105,Daniel Rojas,These ads ran without a disclaimer,156
628498977777284,El Continental,Periodico El Continental,146
109302669745248,Juan J. Denett,Juan J. Denett,133
238778949515431,El Cronista,El Cronista,129
125183747539071,Noticias Argentinas,Noticias Argentinas,128
100932749306130,Noticias Andinas,Noticias Andinas,127
106716278920168,Noticias Argentinas,Noticias Argentinas Web,124
100272671672857,Carlos Cisneros,Carlos Cisneros,117
111669735076988,Hora Cero,Hora Cero Noticias,115
145806262649419,Fer Miño,Patria de Todos,112
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,104
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
102515031522510,Julio Zavala,Julio Zavala,≤100
141472172555994,Sole Martinez,Vicente López,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
108679841853325,Contame Más,Contame Más,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,≤100
113898744658728,El Progreso Web,El Progreso,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
545934848883805,Susana Laciar,Susana Alicia Laciar,≤100
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
1651324754987038,InfoAires,Comunicarg,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
107796462136638,La República Noticias,La República Noticias,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
610065179346397,NotiBaires,Comunicarg,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
103437949051837,Partido Conservador Popular Bs As,Lucas Amilcar Lopez,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
795202843959456,El Disenso,El Disenso,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
1430097080623511,Pablo Lanik Intendente,Pablo Lanik,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
110806461830762,El Sol Web,El Sol Web,≤100
