Page ID,Page name,Disclaimer,Amount spent (GBP)
10499876484,Compassion in World Farming,These ads ran without a disclaimer,108
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,107
1586251881644270,Keir Starmer,The Labour Party,106
6707857033,Global Justice Now,Global Justice Now,105
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,105
102615242312289,Devon Connect,These ads ran without a disclaimer,103
124471347603278,Positive Money UK,Positive Money,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
97283538614,Cool Earth,Cool Earth,≤100
358706239805,Scope,Scope,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
8422578815,Soil Association,Soil Association,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
1682367945366856,POWER Film,Power Film,≤100
64955332909,Sage,Sage,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
1591920221104299,More Than A Score,National Education Union,≤100
346684596111093,KinKind,KinKind Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
432044906844540,Thames Reach,Thames Reach,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
25010947137,ShelterBox,ShelterBox,≤100
100651718058538,The Commitment,The Commitment,≤100
18933990398,Stonewall,Stonewall UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
569834799727730,National Grid UK,National Grid UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
361903630674786,City to Sea,City to Sea,≤100
1634484040190637,VERSUS,VERSUS,≤100
54605029793,British Medical Association,British Medical Association,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
123300991051802,ActionAid,ActionAid International,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
18366996074,War on Want,War on Want,≤100
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
13695746395,Guide Dogs UK,Guide Dogs,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
76807881169,Leicestershire Police,Leicestershire Police,≤100
59367068326,The Ramblers,The Ramblers,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
119114834837077,Victim Support,Victim Support,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
230343220395979,NOW,Mediacom UK,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
100854403381908,Pay Justice,Pay Justice,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
170911309781648,Veganuary,Veganuary,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
234881964773,Vintage Books,Vintage Books,≤100
118843731482715,West Yorkshire Metro,Metro,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
11711946230,Changing Faces,Changing Faces,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
17530253947,Imperial War Museum North,Imperial War Museum London,≤100
609478472439399,MCard,West Yorkshire Combined Authority,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
26806660922,Humanists UK,Humanists UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
5662929773,openDemocracy,openDemocracy,≤100
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
111760065108428,New City College,New City College,≤100
85549822738,Peace Direct,Peace Direct,≤100
109500543281,Hope for Justice,Hope for Justice,≤100
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100
110683658584,Warrington Borough Council,Warrington Borough Council,≤100
104777753526688,Level Up,Level Up,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
140445935123,BCP Council,BCP Council,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
269383906869137,VERCIDA,Vercida,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
155710354774360,Momentum,Momentum,≤100
100294524873469,On the Edge,On The Edge Conservation,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
1579052085643849,The Lanes,These ads ran without a disclaimer,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
1563558953717589,Aramis Rugby,Aramis Rugby,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
117663840670,Global Care,Global Care,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
169752493036356,Forestry England,Forestry England,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
29976850080,Sense,Sense,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
107070978657106,Cozy & Green,Salmen Hichri,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
227427673437,Tree Aid,Tree Aid,≤100
584574371631157,Derby News,Derby News,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
130723600338585,Ethex,Ethex UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
10114144851,NSPCC,NSPCC,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
209357313560,National Energy Action,These ads ran without a disclaimer,≤100
108782374173191,"Home buying Equation ""HBE""",These ads ran without a disclaimer,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
2185781521490288,ONE TRIBE,One Tribe,≤100
309516492418162,Leeds-List.com,Leeds-List,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
107284742098398,Regenera UK,Regenera,≤100
108481542111751,Instigatormerch,Michael James Duncan,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
126878947381288,Angling Trust,Angling Trust,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
451244264930352,Mal Pope,Mal Pope,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
111033680330777,Transport for the North,Transport for the North,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
379655740518,Dorset Council,Dorset Council,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100
1044234978973335,Factor 8,Factor 8,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
532943883398439,Mortgage Quest,Mortgage Quest,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
420745561365140,Professional Properties,Daren Cope,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
179502435408317,Companies House,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
187961674572467,Kirklees,Kirklees,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
111712691157631,ranceskie,These ads ran without a disclaimer,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
601388547012748,Ecologi,Ecologi,≤100
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
152708742101163,One Home,One Home,≤100
1431887637061842,Page1,Page1,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
73621126187,Rosa,Rosa UK,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
822901467919618,OceanSaver,OceanSaver,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
289690716457,Christian Concern,Christian Concern,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
1885374628352565,Campaign Collective,Campaign Collective,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
234697749901505,Cara-Friend,Cara-Friend,≤100
134213516600832,Logistics UK,Logistics UK,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
103763599243675,Aiko,The Real Aiko,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
127234623981543,Janus Henderson Investors,These ads ran without a disclaimer,≤100
106865171796144,Washington East Labour,Sunderland Labour,≤100
110173697302280,CarbonStore,CarbonStore,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100
113478655335294,GMB Wiltshire and Swindon Branch,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
110093477017734,"Cllr. Martyn Hurt For Trinity, Burnley",Mr Martyn Hurt,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
184431868628156,Hortons,Hortons Estate Agents,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
119436041436456,ESPC,ESPC,≤100
32514078659,Liberty,Liberty,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
130046853700482,Glow,Honeycomb Group,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
2123165084466010,Ryan Priest - Cradley and Wollescote Community Campaigner,"Dudley, Stourbridge and Halesowen Liberal Democrats",≤100
116649450268,Friends of Al Aqsa,Friends of Al Aqsa,≤100
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
104379998876234,Diane Forsythe MLA,Diane Jane Forsythe,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100
113333280054,University for Peace,These ads ran without a disclaimer,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
101901722568131,OR,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
129319181151756,Far Tech,These ads ran without a disclaimer,≤100
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
179619769346448,Sound of Life,These ads ran without a disclaimer,≤100
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
