Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,17580
368247363370300,LATITUD 25,Latitud 25,7267
116747321316881,Javier Ferreira,Javier Ferreira,4420
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2544
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1889
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,672
110665567053224,DimartinoIntendente,Jorge Dimartino,458
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
