Page ID,Page name,Disclaimer,Amount spent (CHF)
110533229026103,EVP / PEV,EVP Schweiz,554
113292715120155,Matthias Müller,Matthias Müller,161
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
451151132108215,Tiana Moser,Grünliberale Kanton Zürich,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
607076092768471,Bastien Girod,Bastien Girod,≤100
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
18087904183,PLR,PLR,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
1483343695307824,Campax,Campax,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
109554945523780,Initiative biodiversité,Initiative biodiversité,≤100
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100
109177161782403,Animal équité,Association Animal équité,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
100649012962611,Direct,Direct,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
462422884156866,Matthias Betsche,Matthias Betsche,≤100
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
100202241999366,Ottocast,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
