Page ID,Page name,Disclaimer,Amount spent (ARS)
100513966017836,Noticias del Sur,Noticias del Sur,9608
110079031997390,Con Larreta,Con Larreta,9427
102534516011045,La Gloria Noticias,La Gloria Noticias,4414
100634213060427,Levantados,Somos Los Levantados,3660
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,2108
107475404259537,Maria Elena Vogel,Maria Elena Vogel,1784
139224246090642,Yaguar Supermercado Mayorista,These ads ran without a disclaimer,1667
393029947474606,Gobierno de Río Negro,These ads ran without a disclaimer,1497
1383679141758544,Total República,Total República,1281
1876484975945022,Psol Cinco Saltos,Psol Cinco Saltos,1235
544986472243896,Data Diario,Data Diario,1200
101089933000633,Es con Rossi,Es con Rossi,1172
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,996
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,755
102007812840437,Jóvenes con Wado,Jóvenes con Wado,640
20906273675,Greenpeace Argentina,Greenpeace Argentina,496
112595328432641,Wado 2023,Jóvenes con Wado,451
112090455034177,El Portavoz Oficial,El Portavoz,444
231169830377923,Gabriel Solano,Frente de Izquierda,409
2251397431784810,InfoArgentina,Comunicarg,301
610065179346397,NotiBaires,Comunicarg,300
102065335344667,Matías Ángel Ramos,Evolución,293
1651324754987038,InfoAires,Comunicarg,274
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,259
675523912809682,Tiempo de Provincia,Comunicarg,224
108679841853325,Contame Más,Contame Más,220
111669735076988,Hora Cero,Hora Cero Noticias,205
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,184
112161968547691,Realidad Federal,REALIDAD FEDERAL,182
106560742263098,Noticias El Portal,Noticias El Portal,160
605540860101596,Diario Criollo,Diario Criollo,150
134996507172069,Hernan Amat,Hernan Amat,149
174274645952525,Facundo Manes,Facundo Manes,142
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,136
335926266503071,7D,7D,131
103021535961289,Cede,Cede,131
958750317533178,Manuela Castañeira,Nuevo MAS,129
154165617977336,El Destape,These ads ran without a disclaimer,126
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,121
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,120
304176325478,La Política Online,La Política Online,115
113898744658728,El Progreso Web,El Progreso,102
107756622140473,El Litoral Web,El Litoral Web,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103057607926812,NCC Noticias,NCC Noticias,≤100
628498977777284,El Continental,Periodico El Continental,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
101675711517905,Diario del Independiente,Diario del Independiente,≤100
110039918575012,Noticias Express,Noticias Express,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
102056511679155,José Voytenco,UATRE,≤100
119071398251571,Daniel Calcaterra,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
103740369249125,El Provinciano,El Provinciano,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
320990475227912,Anibal Ruiz,Anibal Ruiz,≤100
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
105070965806033,Académia épica,Académia épica,≤100
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,≤100
110276628358382,El Autónomo,El Autónomo,≤100
107796462136638,La República Noticias,La República Noticias,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
114831010077197,Sport Skill System Clinic,These ads ran without a disclaimer,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100
101961091604984,ARGMedios,arg medios,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
272136556816614,Miguel Robledo,Miguel Robledo,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
238751766317224,Mariano Stinga,Mariano Stinga,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
102436216180883,Cinco Saltos #Ahora,Gabriel Luciano Zanellato,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
795202843959456,El Disenso,El Disenso,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,≤100
106198024083548,César Simino,Cesar Simino,≤100
