Page ID,Page name,Disclaimer,Amount spent (HUF)
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,895
423317774385144,Magyar Demokrata hetilap,Demokrata,832
1534911313439123,Ripost,Ripost,767
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,702
100299381703981,Ps TV,PestiSrácok.hu,649
136873753073862,Nőkért Egyesület,Antoni Rita Judit,644
1487569941539650,Tanítanék,Humán Platform,625
1880809845328535,Dobrev Klára,Demokratikus Koalíció,604
447204268797621,RTL.hu,RTL.HU,583
131283758531,HVG,HVG Kiadó ZRt.,563
1265353903615539,Oeconomus,Oeconomus,558
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,539
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,523
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,494
105666454157523,Szikra Mozgalom,Szikra Mozgalom,458
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,451
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,446
110149601578231,GeriJoca,Megafon,436
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,428
592204747588011,Momentum Mozgalom,Momentum Mozgalom,422
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,398
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,393
176838269632977,Agreena,These ads ran without a disclaimer,386
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,377
537817739693723,Brain Bar,Brain Bar,374
108248022589754,Bosch Magyarország,Bosch Magyarország,344
264517713636590,PestiSracok.hu,PestiSrácok.hu,341
128596180810227,Stefi Déri,Megafon,338
1869511526651884,Zsigmond Barna Pál,Fidesz,337
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,296
109528965046103,MCC Feszt,Mathias Corvinus Collegium,293
109414841321682,Magyar Falu Program,Magyar Falu Program,282
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,282
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,275
1926735160968885,Válasz Online,Válasz Online,267
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,264
103433614761947,Megafon,Megafon,256
103946674951254,Kötter Tamás,Megafon,252
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,251
193702058028595,Lázár János,Lázár János hivatalos oldala,251
108395900927334,Kovács István,Kovács István Megafon,246
851784814892644,Simicskó István,KDNP frakció,226
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,217
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,216
126539424061030,Háttér Társaság,Háttér Társaság,189
85568463466,Mérce,Mérce,182
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,179
519279158277826,Szülői Hang,Szülői Hang,176
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,175
451844608304228,Metropol,Metropol,171
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,170
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,166
101432772170839,Playermaker,These ads ran without a disclaimer,163
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,158
100103228401991,Axióma,Axióma Kulturális Alapítvány,152
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",151
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,145
221761091331222,Danube Institute,Danube Institute,140
206829842043,Rétvári Bence,Rétvári Bence,137
876772425797119,Hölvényi György,Hölvényi György,124
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,121
105774734948091,Hungarian Conservative,Hungarian Conservative,119
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,119
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,116
655905398194245,Újpedagógia,These ads ran without a disclaimer,115
142116653162328,Márki-Zay Péter,Márki-Zay Péter,112
560525343980775,Index.hu,Index.hu,109
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,106
149061108240,Kocsis Máté,Fidesz frakció,105
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
103492610994760,Tetlák Örs,Ors Gabor Tetlak,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
149061108240,Kocsis Máté,Fidesz,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100197148614583,The &,& kiadó,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
183723231644096,Szita Károly,Szita Károly,≤100
18562323874,Élet és Irodalom,Székely János,≤100
107123677458699,Külpologika,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,≤100
108559598694701,Rebellive.net,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
100330411417027,Europe in my Backyard Project,These ads ran without a disclaimer,≤100
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100
893134857390973,Az én véleményem,These ads ran without a disclaimer,≤100
