Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,146085
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31967
112570091503539,GP Papua,Ganjar Nusantara Indonesia,28515
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,25423
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23696
197545083607941,Harian Kompas,Harian Kompas,11440
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5000
117935907895698,Tidak resmi: inilahcom,Inilahcom,4743
111864151754055,Esensi TV,Esensi Tv,4290
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3308
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3297
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3203
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,3187
104549327891079,Dermawan,Frista Kurniasari,2895
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2133
101355948222111,Golkar Indonesia,Golkar Indonesia,1382
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1305
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1275
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1145
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1063
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,825
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,798
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,767
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,724
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,658
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,608
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,545
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,504
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,480
108676115131939,Nusantara Cerdas,Bayu Wicaksono,464
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,464
104427162506872,Fakta Anies,Fakta Anies,434
105195635486519,Klise Nusantara,Bayu Wicaksono,409
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,385
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,383
101041975397915,Indonesia Satu,Bayu Wicaksono,361
173776079818775,Saiful Mujani,Saidiman,360
109080054719110,Jakarta Trend,Bayu Wicaksono,325
104427162506872,Fakta Anies,Harian Politik,309
110952238516382,Kiki Daliyo,Dwi Wantoro,299
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,275
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,263
100649018546817,GanjarFans,These ads ran without a disclaimer,258
102332655592625,BidikNews24.com,BidikNews24.com,254
112121101796090,Opini 2024,Juniar Dwi Harianto,195
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,181
104799384898162,Indonesia Berkabar,Bayu Wicaksono,179
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,173
102273039070802,Info Terkini,Muhammad Miftakhunnaim,166
100328353002104,Beranda,These ads ran without a disclaimer,150
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,140
107565455160464,Indonesia Opini,Bayu Wicaksono,122
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,101
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
102408737773637,PMB Upgris,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
