Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28088
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,6287
191461774219575,hirado.hu,hirado.hu,4445
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3875
203389926415069,Magyar Honvédség,Magyar Honvédség,3132
125953004085398,Kemma.hu,Kemma.hu,3048
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2885
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2330
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2307
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2159
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2119
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2058
1265353903615539,Oeconomus,Oeconomus,1857
1534911313439123,Ripost,Ripost,1849
1487569941539650,Tanítanék,Humán Platform,1848
294815374340858,Donáth Anna,Donáth Anna - Momentum,1255
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1248
136088969880141,AirHelp,These ads ran without a disclaimer,1043
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1011
264517713636590,PestiSracok.hu,PestiSrácok.hu,1002
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,852
112694594992064,Mehr Licht,Mehr Licht,784
267882727864,Kubatov Gábor,Fidesz,716
105419792587503,Petra Takacs,These ads ran without a disclaimer,696
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,680
248172631940,Mandiner,Mediaworks Hungary Zrt.,559
115388925185513,Magyar Szocialista Párt,MSZP,540
294815374340858,Donáth Anna,Momentum Mozgalom,430
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,423
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,420
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,415
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,404
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,394
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,391
