Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,557
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,351
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,153
100967115751672,Marinus Link,Marinus Link Pty Ltd,143
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100
308746806571901,Advance Australia,Advance Australia,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
117565184695753,"Yes AFL Team, Yes Stadium",Yes AFL Team Inc.,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
694832627392516,Prime Super,Prime Super,≤100
114071581968095,Liptember,Liptember,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
144975872321975,Market Forces,Market Forces,≤100
101261292770392,Liberty Prjct,These ads ran without a disclaimer,≤100
50461955643,UNSW,UNSW Sydney,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
