Page ID,Page name,Disclaimer,Amount spent (VND)
136777237006600,Dương Thuý,These ads ran without a disclaimer,201038
121473045207787,Như Hoa,These ads ran without a disclaimer,166540
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,86295
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,44069
108251684871703,Lemon8,These ads ran without a disclaimer,23791
108917241832921,Lê Phụng,These ads ran without a disclaimer,11231
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,10811
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,5380
101865258169428,ĐEN Secondhand,ĐEN Secondhand,5219
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
101783697872236,"Ship Waifu's KanColle meets Azur Lane, Arpeggio & Haifuri",These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
