Page ID,Page name,Disclaimer,Amount spent (IDR)
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,157554
23383061178,Prabowo Subianto,indonesia Adil makmur,96501
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,89716
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,86318
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38791
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,37922
111864151754055,Esensi TV,Esensi Tv,29875
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,15579
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15549
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9430
100649018546817,GanjarFans,GanjarFans,9273
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8830
107451398732660,Teman Dito,Teman Dito,4580
101674375744514,Media Cuan,Ipta Apipah,4336
106690092440342,Pemilu KIT,Ramdan Casmara,4311
103817945830465,Sobat Dito,Sobat Dito,4306
1547369918837496,Zulkifli Hasan,Media Center PAN,3979
105903795626960,Ruangcuan.com,Ruangcuan.com,3937
108156498584853,Tetap Puan,Marabunta Family Cyber,3859
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3490
104427162506872,Fakta Anies,Fakta Anies,3450
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3254
160355148441,Tempo Media,TEMPO,2188
39253583478,PDI Perjuangan,PDI Perjuangan,2132
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",1810
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1776
105891854291374,Niaga Digital,These ads ran without a disclaimer,1718
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1700
101228692503239,Opini Publik,Opini Publik,1486
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1466
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1389
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1325
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1298
116715223517954,YouSee Indonesia,YouSee Indonesia,1245
100114991780678,Desain Template Pro,Desain Template Pro,1230
197545083607941,Harian Kompas,Harian Kompas,1214
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1149
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1089
104830667806476,Melihat Indonesia,Melihat Indonesia,943
102273039070802,Info Terkini,Muhammad Miftakhunnaim,930
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,895
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,867
106287625764574,Teman Dito,Barry Eko Lesmana,841
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,730
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,705
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,689
102635291884233,Majalah Tempo,TEMPO,684
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,591
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,585
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,582
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,565
582402568517453,Coretan Kehidupan,Coretan Kehidupan,549
756567881057213,Airlangga Hartarto,Airlangga Hartarto,529
101866128977837,Belajar Pemilu,Muhammad Basir,515
103581752405141,Sobar Harahap,Sobar Harahap,428
112121101796090,Opini 2024,Opini 2024,423
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,409
106524371346347,NTBSATU.com,NTBSATU.com,403
108604721871287,Tajuk Politik,Wahyu Surya Sakti,403
110952238516382,Kiki Daliyo,Kiki Daliyo,387
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,358
102656349157647,Tugimanisme,Tugimanisme,355
118734481202493,Prihati Utami,Dwi Wantoro,340
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,294
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,244
104843487722931,Portal Islam id,Portal Islam ID,240
312490859193724,mensbatik,Bayu Setayudha,226
205118303669013,MB star GLOW,These ads ran without a disclaimer,207
113611098398764,Persepsi Politik,Firza Arzanda,145
106004407402000,Cakap Politik,Cakap Politik,142
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,139
164800207258203,SUARANTB.com,SUARANTB.com,131
255601878216867,Komisaris Politik,Komisaris Politik,107
110750361762052,Pikiran Rakyat,Pikiran Rakyat,107
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
366143080610045,Kelas Online Membuat Website,KelasMaster.id,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,≤100
1848912698750386,JagoanBisnis,These ads ran without a disclaimer,≤100
111889308446260,RAFKA gaming,These ads ran without a disclaimer,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
