Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104180525925926,Fair Australia,Advance Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
59024478936,Monash University,Monash University,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
