Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,28966
228557190541436,BancoEstado,BancoEstado,14084
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6858
580663538777736,Consejo Minero,Feedback Comunicaciones,5714
78239901502,Diario Financiero,Grupo DF,5431
103527991214141,Cero DICOM,Cero Dicom,5389
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3673
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2969
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2550
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1383
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1197
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1167
104189318481439,Minería y Futuro,Mineria y Futuro,1022
198921630648476,Vidrios Lirquen,Vidrios Lirquen,997
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,817
710390285658166,Ximena Rincón,Ximena Rincón,652
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,548
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,523
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,502
103030962615298,Chile YAAC,Chile YAAC,459
295886120554128,Polpaico,Cemento Polpaico SA,420
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,273
110951722267366,World Vision Chile,World Vision Chile,272
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,170
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,167
102668426047955,Mutuamente,Mutuamente,135
1257818931046767,Azerta Chile,Azerta,131
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
344918319681320,Pageonechile,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
226593947367922,Cultiva,Cultiva,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
105236148413499,chilean_mate,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
