Page ID,Page name,Disclaimer,Amount spent (USD)
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
857378244370245,BanEcuador,BanEcuador,≤100
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
323805931445,Nature's Garden,Nature´s Garden,≤100
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100
856012741442139,Ipas LAC,Neuma,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110009154607043,AVSF - Agrónomos y Veterinarios Sin Fronteras,These ads ran without a disclaimer,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
812567369124041,Rafael Correa - Comunidad,Rafael Correa - Comunidad,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
