Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,165
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1504323906337545,Litere.net,litere.net,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
112664490103704,Salvăm România,Salvăm România,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
686190454826244,Declic,Declic,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
247381131986109,Ensys,These ads ran without a disclaimer,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
2546711162025064,Politice.net,politice.net,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
177992992396061,SenioriNET,SenioriNET,≤100
207255636351408,Dan Barna,Dan Barna,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
109445158308624,De fapt,DeFapt.ro,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
101995405024434,Denisa Neagu,Denisa Neagu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
109849657256655,60m.RO,60M.RO,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
939093039450192,PS News,PS News,≤100
340365952736683,Alin Nica,Alin Nica,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
100449101898995,Azi pentru Maine,These ads ran without a disclaimer,≤100
110775848441310,Podul,Podul.ro,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
100872245631464,AEM Holding,AEM Holding,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
106168611021968,Alexandra Oană,Alexandra Oană,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
106384652445913,,MRS Hunedoara,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
114460923709287,4media.INFO,4media.INFO,≤100
189728367297,WWF Romania,WWF Romania,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
103608188903509,Cosmin Petrescu,PNL Arges,≤100
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
