Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,56855
108291914947259,Mi Derecho a Educar,Felipe Varela,16130
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13198
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3876
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,3104
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2601
228557190541436,BancoEstado,BancoEstado,2586
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1493
386423238164424,Enel Chile,Enel Chile,951
410473259375401,Kellu,Kellü,870
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,812
78239901502,Diario Financiero,Grupo DF,812
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,752
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,627
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,600
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,505
105216102185508,Cvr_abogados,Cvr_abogados,493
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,326
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,320
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,269
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,215
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,177
677532719039017,Good Way,These ads ran without a disclaimer,162
108390475493550,Belong Communication Lab,Belong Communication Lab,128
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
265586906915675,En Efecto,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
