Page ID,Page name,Disclaimer,Amount spent (COP)
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,193
109023772053741,Movil Consultores Academy,Movil Consultores Academy,121
101192158762604,DASTE,DASTE,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
