Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,16163
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,15757
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,8924
1548643738480723,Asistencia Deudores,Asistencia Deudores,7102
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,6247
113194374358815,Compromiso Minero Chile,Compromiso Minero,6229
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4426
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4138
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4123
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3261
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2879
527441447268308,Copec,COPEC S.A.,2677
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2632
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2396
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2009
317374934946185,AIEP,Instituto Profesional AIEP,1785
103030962615298,Chile YAAC,Chile YAAC,1739
103527991214141,Cero DICOM,Cero Dicom,1645
100447419569628,Demócratas Chile,Demócratas,1460
356972484624,Gensuite,Gensuite,1419
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1414
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1213
109339288407350,Santuario Quitralco,Santuario Quitralco,1139
102891144402257,Merkén SpA,Brecha Digital Consultores,1047
100537472438913,Futuro Madera,Agencia Valiente,856
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,785
121717528487698,Confidence Chile,Confidence Chile SPA,630
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,536
11005572919,La Opiñón,MiVoz.cl,530
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,529
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,495
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,344
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,312
704316149961566,Página 19,Marco Antonio Machuca Bezares,227
78239901502,Diario Financiero,Grupo DF,205
295886120554128,Polpaico,Cemento Polpaico SA,150
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),104
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
174761562556916,Canal de Panamá,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
