Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,227327
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,103781
241512319274531,Sixto Pereira,Sixto Pereira,81256
102963512483270,PyElige,PY Elige,78648
150229055012487,UNICEF Paraguay,UNICEF Paraguay,73206
725834240910220,Noticiero Paraguay,Noticiero Paraguay,54359
1468570519872644,Santiago Peña,PRANA SA,45315
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,39373
102917519228790,Bruno Defelippe,Bruno Defelippe,33661
110447625137045,Pilar Callizo,PautaPY,32019
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,28826
102266292553995,Sucia Política,Diego Ricardo Ramírez,28089
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,24850
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,21841
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,20019
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,18040
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,17519
222961017827862,Edgar Olmedo,Edgar Olmedo,9536
101056748935548,Silva Intendente,Viviano Baez Gonzalez,9116
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7804
1441704549436832,Regina Rios,Regina Rios Irala,7321
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,6196
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,6105
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,5622
325540631525675,En La Tecla,En la Tecla,5598
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,3162
1151984808290856,Hugo Portillo,Hugo Portillo,2973
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2917
196599783696918,Efrain Alegre,Efrain Alegre,2487
517426394969535,Ricardo Canese,Ricardo Canese,2435
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2251
1547194582252394,Denis Lichi,Global Agencia,1926
107558844100122,Pastor Filártiga,Pastor Filártiga,1906
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1413
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1319
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1084
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,961
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,735
101557432041474,Levi Leguizamón,Levi Leguizamón,642
113351910838827,Alma Cívica,Alma Cívica,569
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,537
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,498
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,480
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
108824810612735,Ing. Jorge Palazón,Jorge Palazon,219
165042833621264,Schneider Electric,These ads ran without a disclaimer,170
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,123
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
