Page ID,Page name,Disclaimer,Amount spent (EUR)
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
176171459061779,RUS TVNET,TVNET,≤100
101478701200376,Pats,"Vincit Online, SIA",≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
142254092456168,TVNET,TVNET,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
1554765974735742,Press.lv,Press.lv,≤100
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100
158021020892930,Apollo.lv,TVNET,≤100
178362315106,European Parliament,European Parliament,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105537924738100,Trainify Latvia,Trainify Latvia,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100
363003967143315,Pēdējo Dienu Svēto Jēzus Kristus Baznīca Latvijā,These ads ran without a disclaimer,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
102693625240508,Travel in Oman,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
103527682409779,amatrix_guitarplayer,These ads ran without a disclaimer,≤100
1165600753584976,Force Lex,These ads ran without a disclaimer,≤100
