Page ID,Page name,Disclaimer,Amount spent (ARS)
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,16123
705172499580470,Gustavo Martinez,Gustavo Martinez,11673
564830380326427,Juan Carlos Polini,Polini,6761
214152438919953,Municipio de Resistencia,Municipio de Resistencia,5680
190356261138005,Leandro Zdero,Leandro Zdero,3202
104733589113258,La Gaceta Nacional,La Gaceta Nacional,3098
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1619
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1310
105933872199149,Mística,Mística,1126
183940131655054,María Eugenia Vidal,María Eugenia Vidal,934
100135086249194,Noticias del Norte,Noticias del Norte,881
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,761
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,754
102289782502796,Prensa Digital,Prensa Digital,736
359339524171631,CHACO TV,Ecom Chaco,613
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,522
1413739908849199,Diego Bernachea,Diego Andres Bernachea,506
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,477
825842354122893,Carolina Moises,Carolina Moises,418
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,378
103371005775934,Carlos Lorenzo,Carlos Lorenzo,366
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,352
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,343
101996084777901,Mariela Belski,Mariela Belski,340
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,302
107756622140473,El Litoral Web,El Litoral Web,292
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,284
131381938371647,Corta La Bocha Noticias,Corta La Bocha,277
100645365125529,Civilidad,Fundación Civilidad,251
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,240
692139027904132,Juntos Por Chaco + Evolución Pampa,Francisco Javier Baez Torres,237
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,214
1414772295433829,Carlos Munisaga,Somos Rawson,213
335926266503071,7D,7D,211
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,209
111600998225620,Noticias Zero,Noticias Zero,194
134557130216408,Jorge Jofré,Jorge Jofre,186
102007812840437,Jóvenes con Wado,Jóvenes con Wado,178
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,178
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,168
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,156
628834470825985,Martín Olivero,Martin Olivero,153
199078716794173,Nexofin,Nexofin,150
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,146
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,141
100574855548016,Diego Granda,Diego Granda,136
105716442346264,Conurnarnia,Conurnarnia,135
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,135
107769284163260,Agencia Foco,Ecom Chaco,134
103322152538185,La Verdad Noticias,La verdad noticias,133
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,132
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,125
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,124
125183747539071,Noticias Argentinas,Noticias Argentinas,123
102534516011045,La Gloria Noticias,La Gloria Noticias,122
111669735076988,Hora Cero,Hora Cero Noticias,119
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,111
106560742263098,Noticias El Portal,Noticias El Portal,111
1197375597028066,Alejandro Aradas,Alejandro Aradas,110
112595328432641,Wado 2023,Jóvenes con Wado,109
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,102
110039918575012,Noticias Express,Noticias Express,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
65695624363,Rubén Giustiniani,Igualdad y Participación,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
628498977777284,El Continental,Periodico El Continental,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
803261253061016,Encuentro Cívico Chaco,Encuentro Cívico Chaco,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
