Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,541
532962446729390,Australian Families,Department of Social Services,443
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",417
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,266
376006035816016,Storyworth,These ads ran without a disclaimer,192
299753643444311,AEC,Australian Electoral Commission,192
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,167
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,159
948595148496917,Andrew Hastie,Andrew Hastie,154
101589645013040,Thrive by Five,Thrive By Five,133
494820897261439,Bank Australia,Bank Australia,124
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,114
1621692424754301,Minderoo Foundation,Minderoo Foundation,108
160054227468,World Vision Australia,World Vision Australia,104
1776727752614025,Glencore,Glencore Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
290190314438,The West Australian,The West Australian,≤100
102329728050606,Yes23,Yes23,≤100
104936647887384,IDEA,IDEA Academy,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
21551986502,The Greens (WA),The Greens (WA),≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100
89794331215,Oxfam,Oxfam Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
694832627392516,Prime Super,Prime Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
