Page ID,Page name,Disclaimer,Amount spent (VEF)
167878593236712,UNICEF en español,These ads ran without a disclaimer,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,424999
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,145000
121350964566751,DHL Motorsports,These ads ran without a disclaimer,15902
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,9374
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
