Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,188784
101684376194219,Se Van Paraguay,Solucionet Global,128471
1468570519872644,Santiago Peña,PRANA SA,111701
532716330164048,Sole Núñez,PautaPY,87972
125249971414945,Hugo Meza,Hugo Joel Meza,73037
1547194582252394,Denis Lichi,Global Agencia,52393
110447625137045,Pilar Callizo,PautaPY,39855
102917519228790,Bruno Defelippe,PautaPY,37731
532716330164048,Sole Núñez,Sole Núñez,33647
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,28614
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,26877
153958777947957,Paulo Reichardt,Paulo Reichardt,22189
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,20130
196406677113756,Rafael Filizzola,Comunicá,19181
102467002671611,Jorge Heisecke,Jorge Heisecke,17575
196599783696918,Efrain Alegre,Comunicá,17414
1692624097481207,Mujeres GANAR,Mujeres GANAR,16906
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,16549
109626041763537,Natalicio Chase,Global Agencia,16255
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,14214
108824810612735,Ing. Jorge Palazón,Jorge Palazon,13229
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,11701
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,9917
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,9014
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,8357
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,7480
647864758888200,Seba Garcia,Sebastian Garcia,7474
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,6920
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6743
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6646
325540631525675,En La Tecla,En la Tecla,6433
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6321
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,6303
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,5970
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5909
517426394969535,Ricardo Canese,Ricardo Canese,5908
241512319274531,Sixto Pereira,Sixto Pereira,5098
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4938
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,4799
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,4738
114061877001545,Víctor Pecci,Esencia News SA,4051
101557432041474,Levi Leguizamón,Levi Leguizamón,3549
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2538
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1986
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,1984
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1952
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1898
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1788
125314197496488,Carlos Filizzola,Carlos Filizzola,1783
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,1781
548373455530624,ARA FM 96.9,ARA FM 96.9,1768
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1716
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1677
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1594
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1496
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1382
113754124679469,Máximo Barreto,Nito León,1356
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1326
2158618391031667,Najeeb Amado,Najeeb Amado,1275
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1245
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1232
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,1193
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1190
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1151
222961017827862,Edgar Olmedo,Edgar Olmedo,991
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,988
518726648648192,Carlos Arrechea,Carlos Arrechea,946
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,912
1753251591598763,Dani Mujica,Dani Mujica,896
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,878
103429818624929,Edu Garay,Eduardo Garay,739
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,693
303795153430459,Capitán Apodaca - Gobernador,Adventura,655
389023378228009,Fran Arrúa,Fran Arrúa,600
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,570
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,567
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,563
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,536
105678502467624,Soledad Villagra,Soledad Villagra Carron,483
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,453
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,445
943824938962084,Luis Fernando,Luis Carlos Arce,434
107706177740738,Periodismo 29,Periodismo 29,412
326351758062718,Juan Grassi,These ads ran without a disclaimer,400
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,400
110258800564741,Ing. Luis Riveros,Luis Riveros,308
222996668198565,Emergencias C9N py,Christian Guillermo Vazquez Sanchez,301
1927558977499398,Carolina Rivas,Eusebio Vera,262
106297212357807,José Colbes,José Colbes,257
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,241
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,241
1365651890238610,Soberanía Paraguay,Prensa_Py,234
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,165
107556922025363,Vicente Caballero Alonso. Concejal Departamental 2023,Vicente Caballero Alonso,161
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),153
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,138
103681832340596,Kpeto Cano,Eusebio Vera,120
222996668198565,Emergencias C9N py,These ads ran without a disclaimer,112
106128028141075,Dr Victor Gamarra,These ads ran without a disclaimer,103
101864549497330,Ramón Ovelar Oficial,These ads ran without a disclaimer,≤100
550298315040554,Marcelo Soto,Marcelo Soto,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
109293074062174,El Encuestador,El Encuestador,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
