Page ID,Page name,Disclaimer,Amount spent (GBP)
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
97708339756,Action for Children,Action for Children,≤100
7715002593,UNICEF UK,Unicef UK,≤100
230343220395979,NOW,Mediacom UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
177855115588808,The Week UK,The Week UK,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
37981137361,The Children's Society,The Children's Society,≤100
21242962092,ClientEarth,ClientEarth,≤100
170911309781648,Veganuary,Veganuary,≤100
1682367945366856,POWER Film,Power Film,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
25010947137,ShelterBox,ShelterBox,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
234881964773,Vintage Books,Vintage Books,≤100
97116898596,Sightsavers,Sightsavers,≤100
117663840670,Global Care,Global Care,≤100
799576543492660,The Week Junior,The Week Junior,≤100
353224381469808,ifaw,IFAW,≤100
26698813123,British Red Cross,British Red Cross,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
40409120801,Refugee Council,Refugee Council,≤100
