Page ID,Page name,Disclaimer,Amount spent (HNL)
113279288457664,Quintin AMIGO,Quintin AMIGO,1622
1392592317738074,Jorge Cálix,Jorge Cálix,492
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,172
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",172
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
