Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12007
248172631940,Mandiner,Mediaworks Hungary Zrt.,6893
191461774219575,hirado.hu,hirado.hu,6192
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5762
286759004682537,Tranzit,Kommentár Alapítvány,5297
178362315106,European Parliament,European Parliament,4099
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3929
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2600
1534911313439123,Ripost,Ripost,2545
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2415
451844608304228,Metropol,Metropol,2275
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2196
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1917
108346693873484,Győrffy Balázs,Győrffy Balázs,1756
193702058028595,Lázár János,Lázár János hivatalos oldala,1649
1265353903615539,Oeconomus,Oeconomus,1288
264517713636590,PestiSracok.hu,PestiSrácok.hu,1226
265672590604606,Makronóm.Blog,Makronóm.Blog,1216
131283758531,HVG,HVG Kiadó ZRt.,998
162344823835042,atlatszo.hu,atlatszo.hu,870
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,824
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,745
108248022589754,Bosch Magyarország,Bosch Magyarország,674
851784814892644,Simicskó István,KDNP frakció,613
447204268797621,RTL.hu,RTL.HU,575
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,566
102426795954406,Nobilis Márton,Nobilis Márton,562
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,531
120800934626447,United Way Magyarország,United Way Magyarország,496
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,494
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,482
781150971947219,Jakab Péter,A Nép Pártján,479
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,449
592204747588011,Momentum Mozgalom,Momentum Mozgalom,433
788960034452071,Potápi Árpád János,Potápi Árpád János,420
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,416
146599018696771,NATO,NATO,373
1215492498464496,Angyal Károly,Angyal Károly,365
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,358
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,350
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,346
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,334
206829842043,Rétvári Bence,Rétvári Bence,329
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,328
1443354815880657,Salacz László,Salacz László,299
109808524681429,Polgári Válasz - Kecskemét,Polgári Válasz Mozgalom,292
1926735160968885,Válasz Online,Válasz Online,291
191946490841225,Dúró Dóra,Dúró Dóra,289
1408906262689093,Nyitrai Zsolt,Fidesz,280
387587118510926,Nyirati Klára,Baja Város Önkormányzat,254
537817739693723,Brain Bar,Brain Bar,254
100299381703981,Ps TV,PestiSrácok.hu,251
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,241
123910440019,Renew Europe,Renew Europe Group,240
126893087354793,Európai Parlament,Európai Parlament,235
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,233
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,216
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,198
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,192
887921287887805,Király Nóra,Király Nóra,178
267168140529488,György László,György László,172
778538352344518,Hollik István,Fidesz,166
113375923695023,Fidesz Budapest,Fidesz Budapest,164
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,160
76748198685,Budapest Pride,Budapest Pride,151
211156277497,WWF Hungary,WWF Hungary,148
1377431695828132,Nagy István,Dr. Nagy István,144
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",140
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,133
438674070213065,Magyar Állampapír,Magyar Állampapír,132
267882727864,Kubatov Gábor,Fidesz,117
159889247536834,Hírstart,Central Médiacsoport Zrt.,116
109306435499597,Szabad Vonalzó,Humán Platform,105
142116653162328,Márki-Zay Péter,Márki-Zay Péter,104
1869511526651884,Zsigmond Barna Pál,Fidesz,103
106236922109249,Hajnal-2026,Hajnal-2026,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
408924035951553,Körforrás,Körforrás,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
150836998898897,aHang,aHang,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
215551471947529,Sajómente,Sajómente,≤100
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
728260423984010,Böröcz László,Böröcz László,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Külpologika,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
85568463466,Mérce,Mérce,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
92932085233,TASZ,TASZ,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
783482538679312,Radics Béla,Radics Béla,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
105534735453794,Magyar Kertörökség Alapítvány,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
