Page ID,Page name,Disclaimer,Amount spent (MXN)
449095701815347,Salvador Zamora,Salvador Zamora,15551
234934546961166,Escudo Urbano C5 Jalisco,Escudo Urbano C5 Jalisco,8043
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,4419
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3744
450197489139926,Jalisco Noticias,Sistema Jalisciense de Radio y Televisión,2878
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,2220
105728245738079,Sigue López #conadánsí,Que Siga López,1633
192680674189566,El Respetable,Bruno Agustin López Arguelles,1555
923633637651202,Morena Sí,Morena Sí,1381
54779960819,United Nations,United Nations with Facebook Ad Credits,1228
952701658121166,Juan José Frangie,Juan José Frangie,1185
100557755099985,Convocatorias 2023,Convocatorias 2023,662
110558647535296,Cuquis Camarena,Cuquis Camarena,642
1613868898897076,Waldo Fernández González,Waldo Fernández González,465
170761873343298,Tecutli Gómez,Tecutli Gomez,425
109634395756375,Save the Children México,Save the Children México,419
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,402
56713285274,Greenpeace México,Greenpeace México,402
106794678874700,4TI,4TImpacto,377
111094778258609,Chema Martínez,Chema Martínez,343
122404620204,Oxfam México,OXFAM MEXICO AC,330
669306863144908,Alberto Esquer,Alberto Esquer,322
264773293005,Marko Cortés,Partido Acción Nacional,313
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,308
108323052052660,Noticias Nacionales,Noticias Nacionales,304
109752078573994,Transformando México,Transformando a México,295
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,274
48966795116,Amnistía Internacional México,Amnistía Internacional México,231
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,228
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,217
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,207
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,184
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,182
285058928236909,Mauricio Vila,Mauricio Vila,172
148709191834718,Alcaldes de México,Alcaldes de México,167
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,141
110552178493339,TcoNoticias,TCO Noticias,123
101369119427544,La Cuestión Mx,La Cuestión Mx,123
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,120
361036630742937,La Política Online MX,La Política Online MX,117
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,107
1183421698366005,Citlalli Amaya,Citlalli Amaya,106
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,102
115525382301678,El Río Lagos - Noticias,El Río Lagos - Noticias,101
174058432636166,El Deforma,El Deforma,≤100
463358453871269,JuanMa Munguía,JuanMa Munguía,≤100
458859544909547,DICES,DICES,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
