Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,185390
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,87336
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76757
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,27296
106883058905796,Tanda Seru,Aditia Ramdani,14128
104622532469179,Populis,Aditia Ramdani,11747
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11349
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10916
101428652793656,Readktif,Aditia Ramdani,10640
197545083607941,Harian Kompas,Harian Kompas,10528
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7100
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4503
101203454841155,Kota Kite,Prayogo,3737
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2880
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2879
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2797
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2327
106253264560859,Air Kami,Air Kami,2048
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1808
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1740
107241861191421,Ilmu Tambang,Ilmu Tambang,1541
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1325
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1184
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1171
106256777922958,SEA Today News,These ads ran without a disclaimer,1026
102273039070802,Info Terkini,Muhammad Miftakhunnaim,938
756567881057213,Airlangga Hartarto,Airlangga Hartarto,668
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,584
104843487722931,Portal Islam id,Portal Islam ID,522
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,512
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,505
108346091544917,Katalis IA,IA-CEPA ECP Katalis,487
102332655592625,BidikNews24.com,BidikNews24.com,479
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,415
173776079818775,Saiful Mujani,Saidiman,410
108319338132401,Nandang Sutisna,Nandang Sutisna,328
312490859193724,mensbatik,Bayu Setayudha,271
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,221
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,216
112289955044276,Infopaser.id,Infopaser.id,206
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,201
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,196
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,187
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,167
111438638441077,Produk Digital,These ads ran without a disclaimer,147
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,119
101093719594309,EP,These ads ran without a disclaimer,≤100
101357795790802,oxfaminasia,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
