Page ID,Page name,Disclaimer,Amount spent (USD)
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
107062804854077,Organisation internationale pour l'émergence de l'afrique de l'Ouest,These ads ran without a disclaimer,≤100
193455304642647,COCEM,an advertiser in Mali,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
