Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,38392
224274995688487,Bohár Dániel - Riporter,Megafon,37180
118152054556475,Deák Dániel,Megafon,34937
776079922494181,Apáti Bence hivatalos oldala,Megafon,22467
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21410
110149601578231,GeriJoca,Megafon,20457
503614639975773,Trombitás Kristóf,Megafon,16762
128596180810227,Stefi Déri,Megafon,14908
203389926415069,Magyar Honvédség,Magyar Honvédség,5931
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,5649
191461774219575,hirado.hu,hirado.hu,4897
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4897
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,3195
176736266308423,Kiss László,Kiss László,2771
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,2507
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2499
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,2128
1265353903615539,Oeconomus,Oeconomus,1835
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1603
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1501
178362315106,European Parliament,European Parliament,1492
108346693873484,Győrffy Balázs,Balazs Gyorffy,1342
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1280
264517713636590,PestiSracok.hu,PestiSrácok.hu,1223
100299381703981,Ps TV,PestiSrácok.hu,1190
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1174
992066384198880,Tóth Edina,Tóth Edina,1078
248172631940,Mandiner,Mediaworks Hungary Zrt.,698
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,647
76748198685,Budapest Pride,Budapest Pride,633
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,584
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,576
152408681635243,Hírklikk.hu,Hírklikk.hu,569
447204268797621,RTL.hu,RTL.HU,550
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,518
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,518
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,500
537817739693723,Brain Bar,Brain Bar,456
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,454
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,435
108248022589754,Bosch Magyarország,Bosch Magyarország,423
131283758531,HVG,HVG Kiadó ZRt.,422
519279158277826,Szülői Hang,Szülői Hang,416
228731803847927,Semjén Zsolt,KDNP frakció,411
1215492498464496,Angyal Károly,Angyal Károly Tibor,392
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,383
112694594992064,Mehr Licht,Mehr Licht,372
85568463466,Mérce,Mérce,369
851784814892644,Simicskó István,KDNP frakció,352
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,346
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,329
100401808007704,EzaLényeg.hu,EzaLényeg.hu,305
408924035951553,Körforrás,Körforrás,303
102426795954406,Nobilis Márton,Nobilis Márton,299
109400335280737,Dóka Milán,Milán Dóka,280
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,267
320701218553533,Alternatíva Párt,Alternatíva párt,258
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,236
160599763996285,e.on,E.ON Hungária Zrt.,231
1926735160968885,Válasz Online,Válasz Online,208
161957537171267,Schmidt Mária,Schmidt Mária,194
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,182
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,176
438674070213065,Magyar Állampapír,Magyar Állampapír,173
778538352344518,Hollik István,Fidesz,172
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,168
345496092135627,Hír TV,Mediaworks Hungary Zrt.,161
162344823835042,atlatszo.hu,atlatszo.hu,158
211156277497,WWF Hungary,WWF Hungary,151
206829842043,Rétvári Bence,Rétvári Bence,146
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,141
116609705085092,BP18,BP18,137
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,113
127539005484626,Very Important Planet,thevip.hu,112
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,111
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,108
109112647624577,Open Books,Open Books,107
105774734948091,Hungarian Conservative,Hungarian Conservative,106
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",105
100905288315705,Jelen hetilap,Liberty Press Kft.,102
107714692006327,Szájensz Szeánsz,Tóth Amina,102
591393431252637,Üveges Gábor,Üveges Gábor,102
581800425838191,Scruton,Scruton,≤100
183723231644096,Szita Károly,Szita Károly,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
