Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
1776727752614025,Glencore,Glencore Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
