Page ID,Page name,Disclaimer,Amount spent (EUR)
139663936132117,Le Point Événements,LE POINT,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
122037308191612,Make.org,Make.org,≤100
1574246796218348,La Trompette Philadelphienne,LaTrompette.fr,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
935766099833865,SNCL FAEN,SNCL,≤100
155816977821236,Social Builder,Social Builder with Facebook Ad Credits,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
