Page ID,Page name,Disclaimer,Amount spent (AUD)
694832627392516,Prime Super,Prime Super,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
108695110952294,Greens MPs,Greens MPs,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
59024478936,Monash University,Monash University,≤100
171403326263030,NGS Super,NGS Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
102329728050606,Yes23,Yes23,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
308746806571901,Advance Australia,Advance Australia,≤100
325083185784,Minus18,Minus18,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
