Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,9854
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3956
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,3927
431959746976381,Alcides Salomón,Alcides Salomón,2580
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,2142
713889935401156,Alejandra Arreguez,Frente de Izquierda,1538
694559723935227,Raúl Ferrazzano,Raul Exequiel Ferrazzano,1435
340454606681986,Hugo Cabral,Hugo Cabral,1190
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,1167
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1116
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1076
1761395907480353,Ministerio de Interior de Tucumán,Ministerio de Interior de Tucumán,970
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,806
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,771
747965795322803,Federico Masso,Federico Masso,727
914256738635117,Agustín Romano Norri,Agustin Jose Norri,692
781928915296113,Carlos Ale,Juan Carlos Ale,661
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,526
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,477
673677419727300,Horacio Vermal,Ricardo Matias Mercado,416
101996084777901,Mariela Belski,Mariela Belski,415
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,411
304176325478,La Política Online,La Política Online,396
113138195384719,Nestor Grindetti,Nestor Grindetti,356
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,337
113569641531604,Aldo Mansilla,Aldo Mansilla,327
112673040177992,MMB,Maria  De Los Angeles Guevara,320
417568458996247,Dario Huesen,Dario Victor Huesen,314
107158018902593,Patagonia 24,Patagonia 24,209
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,206
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,192
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,181
101446999301893,Política Central,politica central,171
125183747539071,Noticias Argentinas,Noticias Argentinas,142
103740369249125,El Provinciano,El Provinciano,130
145806262649419,Fer Miño,Patria de Todos,118
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,116
628498977777284,El Continental,Periodico El Continental,114
452525851510103,Nicolás del Caño,Frente de Izquierda,113
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,112
335926266503071,7D,7D,110
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
106548558037239,Corte media.,Corte Media,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
416744201672837,Municipio de Roca,Municipalidad de General Roca,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
795202843959456,El Disenso,El Disenso,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
104195999244021,Primero La Pampa,Primero La Pampa,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
742755562475908,Javier Noguera,Javier Noguera,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
103021535961289,Cede,Cede,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
