Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
103897361202668,فخر الغربية,TQ Media,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
332689690166791,ناجح عباس الميزان,يحيىٰ الميزان,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
106578591097684,الشرق برس,الشرق برس,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
110035949016294,Masrour Barzani,ASO,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
103800424740910,BAZ باز,BAZMedia,≤100
100662932593098,الوسط 24,الوسط 24,≤100
102796834888985,Mohammed Haibet - محمد هيبت,مصطفى خزعل,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
105209844857999,مهند الدليمي,مصطفى خزعل,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
100493126010974,برلمان HD,jibol,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
102997885366837,سهير الجميلي,These ads ran without a disclaimer,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
2281492925233815,محافظة بغداد Baghdad Govermente,Adil Ahmed Adday,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102682039247529,الیقین,barqnews,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
