Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,149
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,109
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
160977571054081,Shantanu Gupta,Shantanu Gupta,≤100
285029500623,CARE India,CARE India,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
726835570708315,INFJ Refuge,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
577847985708945,Statecraft,Statecraft,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
350412499043875,Dr. Prabhu Badoliya,Prabhubadoliya,≤100
103558485797359,K C P,Kc Palanisamy,≤100
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
253107131525537,Mukesh Dadheech,TSM,≤100
204318116677554,National Herald,National Herald,≤100
100490072866919,Bengaluru Huduga Vinod Kartavya,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108200707562336,Odisha Mobile TV,These ads ran without a disclaimer,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
150142102022817,Namo Supporter,Adv Tech,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101576975277429,Skill Ninja Academy,These ads ran without a disclaimer,≤100
113070175104453,homeforyou786,These ads ran without a disclaimer,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
526222491203445,The Chaupal,The Chaupal,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
20386543316,WWF-India,WWF-India,≤100
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100
524665794408050,CASA,Arushi Narchal,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
107512861394623,MainCross,MainCross Systems Pvt Ltd,≤100
115947118183911,Natraj company pen pencil packing homework job salary 30000 15000 advance,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1028339093900354,Shailender Singh Monti,Shailender Singh,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
467687645161,YourStory,These ads ran without a disclaimer,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
330079020510105,Adamas University,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
102468865652163,AfhamEdits,These ads ran without a disclaimer,≤100
100469544979274,Nirav Shah,Saurabh Bhupendrakumar Patel,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
100323604995836,Ramdas Patil,Swapnil Dilip Byale,≤100
117216494607955,Dipa Chauhan,These ads ran without a disclaimer,≤100
296408333709162,Right Horizons Financials Pvt Ltd,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
