Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
107476205490594,Lucía Jiménez,Gloria Lucia Jiménez Almeida,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
111872575103564,Juanito Gutemal,Stalin Rivera,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
2221570604786246,Primicias,Primicias,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
105539772365757,Mentordemy,Mentordemy,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
134791467142707,Jaime P. Noroña Intriago,Jaime Pablo Noroña Intriago,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
107041282263991,Jaime Chunata,Jaime Patricio Chunata Sanchez,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
