Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
112804560089619,GCapital,GCapital,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
157791694829873,Manndzri,Manndzri,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
268425036701653,Think City,Think City,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
1781454968850985,Media Pejuang Selangor,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
504436556623535,June Leow,June Leow,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
