Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
532962446729390,Australian Families,Department of Social Services,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
694832627392516,Prime Super,Prime Super,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
710266392358023,Future Super,Future Super,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
196586557019555,CPA Australia,CPA Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
47246668680,Black Inc.,Black Inc.,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
698795023613160,Pump Haircare,These ads ran without a disclaimer,≤100
