Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,184776
1438703606372190,Elham Said Freiha,Elham Freiha,74627
106197498149118,لبنان الكبير,Grand Lebanon,67463
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
110470091436602,Ici Beyrouth,Ici beyrouth,17164
137195823051820,Maharat Foundation,Maharat Foundation,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14478
109112633772887,180post,180Post,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,≤100
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
116141051407408,Amin Salam,Rami Salam,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
