Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,98185
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,76147
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,29241
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,14195
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8552
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7897
111864151754055,Esensi TV,Esensi Tv,7067
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6853
349963858704476,Komit Digital,Komit Digital,4571
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4387
106690092440342,Pemilu KIT,PEMILU KIT,3583
106256777922958,SEA Today News,These ads ran without a disclaimer,2786
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2518
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2433
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2298
114012201650176,Fakta Terselubung,Fakta Terselubung,1876
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1680
106524371346347,NTBSATU.com,NTBSATU.com,1515
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1244
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1179
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1083
102273039070802,Info Terkini,Info Terkini,1076
103158592648462,shailaharli,These ads ran without a disclaimer,1055
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,969
39253583478,PDI Perjuangan,PDI Perjuangan,949
110294151987732,Head Politika,Head Politika,944
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,827
101866128977837,Belajar Pemilu,Belajar Pemilu,716
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,638
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,517
107674052345943,Racik Digital,Racik Digital,462
109083348423534,Untuk Rakyat,Untuk Rakyat,458
103330282779367,Dua Digits Creative,Dua Digits Creative,449
572779142753263,Freeport Indonesia,Freeport Indonesia,392
110750361762052,Pikiran Rakyat,Pikiran Rakyat,376
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,291
109455838815878,Moveprenuere,Moveprenuere,251
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,246
183224468420349,Mata Najwa,These ads ran without a disclaimer,241
108935572157427,riahadi,These ads ran without a disclaimer,236
255601878216867,Komisaris Politik,Komisaris Politik,212
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,212
101076948451651,Masa Depan Kita,Masa Depan Kita,177
104427162506872,Fakta Anies,Fakta Anies,173
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,146
302347240546697,AR Visual Project,AR Visual Project,143
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,140
110368964786452,Kemajuan Bersama,Kemajuan Bersama,123
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,119
165525366896608,Soka Gakkai,These ads ran without a disclaimer,104
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
104380749075958,Enda Campaign,Enda Campaign,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
