Page ID,Page name,Disclaimer,Amount spent (CZK)
287724754662359,HateFree Culture,HateFree Culture,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
578342809023884,Jsme fér,Prague Pride,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
1483237748591093,Festival svobody,Festival svobody,≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
