Page ID,Page name,Disclaimer,Amount spent (COP)
222936558169176,Hoover Correa,Hoover Correa,40074
386349142143727,Pacho Causa Quindío,Pacho Causa Quindío,39687
101755346167806,Oscar Cohecha Caballero,Oscar Cohecha Caballero,37553
1413817008856081,Atilano Giraldo,Atilano Giraldo,31169
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,26221
112608453868505,Sebastian Gallego Mazuera,Sebastian Gallego Mazuera,10661
2123572197971496,Javier Angulo,Javier Angulo,10533
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,7536
217927765058945,Carlos Bolívar,Carlos Bolívar,7427
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
118514924593739,Tanque Seco,Tanque seco,4838
101391859627743,Colombia sin miedo,Colombia sin miedo,3772
102649172879833,Colombia al Día,Colombia al Día,3039
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2745
107405449071319,Con la suya,Con la suya,2699
112155252163421,Sebastián López V.,Sebastián López V.,2563
100637473120318,Orden y libertad,Orden y libertad,2548
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,2316
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2163
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,1844
110036132129269,Alerta Noticias,Alerta Noticias,1446
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1423
108119681108197,Gama Medic,These ads ran without a disclaimer,1411
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1111
551520001679708,Marcelo Mejía,Marcelo Mejía,1109
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,1094
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1069
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,990
1147318942107929,Todos Somos Una,DEBRAIN LLC,938
101642839569704,Javier Marulanda,Dr Javier Marulanda,834
102619664553095,Diego Garcia,These ads ran without a disclaimer,793
110388481859780,Gilmer Rangel Primero la Gente,Gilmer Rangel Primero la Gente,785
102443416034705,Paula Toro Santana,Paula Toro Santana,700
104046148916576,Patricia de Hernandez,Patricia de Hernandez,545
102143071616787,Goberna Colombia,Goberna,535
113859341778043,Dios salva a Colombia,Dios salva a Colombia,476
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,434
1589652347763879,Aquileo Medina A,Aquileo Medina A,414
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,412
1119413181474050,El Avispero Mov,Movilizatorio,385
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,347
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,338
111079188725589,Colombia IHhumana,Colombia ihhumana,337
1400280116941194,Fabian Diaz,Fabian Diaz,301
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,299
108202298520665,Tatiana Safar,La Digital,257
101380345769714,Belen Caro,Belen Caro,255
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,251
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,221
2341225942579432,Edwin Marin,Edwin Marin,207
100862467976065,Andrés Fandiño,Andrés Fandiño,201
984966394847745,Sopó Nos Une,Sopó Nos Une,197
868533760184833,Mónica Gaitán,Mónica Gaitán,181
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,181
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,175
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,174
104168242728622,Daniella Plaza,Daniella Plaza,164
113050245152197,Victor Ibarra,Victor Ibarra,156
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,145
640514429911161,Kevin Bernal,Kevin Bernal,135
143677842632724,Alejandro Fúneme,Alejandro Fúneme,133
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,131
100319211712051,Walter Salas,Walter Salas,128
117114171402854,Congregacion amarres Julio suarez,These ads ran without a disclaimer,127
1545442339029597,Christian José Moreno,Christian José Moreno,122
111310940455631,Alex López,Alex López,118
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,117
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,110
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
384235011995338,Gustavo García,Gustavo García,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
492631454495907,Rubencho,Rubencho,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
120819182654931,MaFE Varona,These ads ran without a disclaimer,≤100
100320816500148,diego8088,These ads ran without a disclaimer,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
105788042199348,James Urrego,James Urrego,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
248473265619098,El Pereirano,El Pereirano,≤100
893646027651348,malambosonrie,malambosonrie,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
103449385418153,Alejandro MR,These ads ran without a disclaimer,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
411935876243052,Christian Perez,Christian Perez,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
111145715398064,Titulate Ya,These ads ran without a disclaimer,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
689470488084597,Joan Manuel,Joan Manuel,≤100
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
106866689133040,Mildred Espinosa,Mildred Espinosa,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,≤100
108789541970291,Jose García Alcalde 2024-2027,These ads ran without a disclaimer,≤100
113429191696514,Jorge Vaquiro,Jorge Vaquiro,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
375186133339469,Santiago Fandiño,Santiago Fandiño,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
181289988620275,Osman Guaca,These ads ran without a disclaimer,≤100
120486541022687,Yan Carlos Chavarro Munevar,Yan Carlos Chavarro Munevar,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
115504401490207,angelicaguanotoam,These ads ran without a disclaimer,≤100
107630450999775,Sergio Olaya “El de Atalaya”,Sergio Olaya “El de Atalaya”,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1102567173122535,Mauricio Ortiz Monroy,These ads ran without a disclaimer,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
497475647076975,Fabian Oviedo,Fabian Oviedo,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
357281968315956,Deimer Flórez,Deimer Flórez,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
