Page ID,Page name,Disclaimer,Amount spent (EUR)
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
178362315106,European Parliament,European Parliament,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Commission on Gender-Based Violence & Domestic Violence,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
103987224566212,Malta Daily,Malta Daily,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100
108742184693223,I See Life,Christian Briffa,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
263881160919130,Peter Agius,Agius Peter,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100
2042464896061121,Justin Anastasi,Justin Paul Anastasi,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100
323660891013809,Graziella Galea,Graziella Galea,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110485711875542,seriousfrivolity,These ads ran without a disclaimer,≤100
1699682553609188,Mayara Americo,These ads ran without a disclaimer,≤100
