Page ID,Page name,Disclaimer,Amount spent (EUR)
438805149591701,Aldi Supermercados,ALDI Central de Compras,333
78151799929,Amnistía Internacional España,Amnistía Internacional España,212
133044800622,Greenpeace España,Greenpeace España,209
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,176
256196396278,UNICEF España,UNICEF Comité Español,155
1090745367686140,SotySolar,Sotysolar,132
815597255122198,Osoigo,Osoigo,122
20108693880,Oxfam Intermón,Oxfam Intermón,120
1262476947185382,Jesús Santos,Podemos,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
57973661707,WWF España,WWF España,≤100
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57845333112,Save the Children España,Save the Children España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
11473659787,Educo,Educo,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
366619768708,Plan International España,Plan International España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
45817335745,Entreculturas,Entreculturas,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100
184206244997351,198,198,≤100
164700433551414,Banco Santander España,Santander España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100
741696855903082,Opositatest,Opositatest,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100
101047098432525,Tuvatio,TUVATIO,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
103405685759195,Exquisite uo2,These ads ran without a disclaimer,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
796716270345901,Ecoforest,Ecoforest,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
135497599857609,Helios1901,Helios1901,≤100
269212336568846,Podemos,Podemos,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
112597513926468,Fessa Solar,Fessa Solar SL,≤100
301640760070,Fontilles,Fontilles,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
102930515392906,Alejandra Jacinto,Podemos,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
120104454689359,MAPFRE,MAPFRE,≤100
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100
57973661707,WWF España,WWF España,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
1634045896826100,Psoe Pinto,Agrupación Socialista - PSOE Pinto,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
392666127586890,OpenMind,BBVA,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
404585820104810,Alba Leo,Podemos,≤100
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
407573742780370,IU Segovia,IU Segovia,≤100
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
2093349754281316,Feminarian,These ads ran without a disclaimer,≤100
105664031745,UNRWA.es,UNRWA España,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
989775821100167,Aranda.agency,These ads ran without a disclaimer,≤100
