Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,130814
268616437382220,Oscar Paciello,Oscar Paciello,50872
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,29070
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,25166
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,21242
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,17425
111912341409356,Centinela del Norte,Centinela del Norte,7355
368247363370300,LATITUD 25,Latitud 25,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,6839
107706177740738,Periodismo 29,Periodismo 29,1243
1365651890238610,Soberanía Paraguay,Prensa_Py,1062
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,123
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
