Page ID,Page name,Disclaimer,Amount spent (ARS)
101185599412309,Marcos para Neuquén,Marcos para Neuquen,3809
416744201672837,Municipio de Roca,Municipalidad de General Roca,3587
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2459
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2240
103088924366000,Noticias d,Noticias d,2197
109423227543495,Carlos Banacloy,Carlos Banacloy,1863
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,970
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,747
109301321543745,Matías Taccetta,Pro Chubut,614
1056002771173995,José Luis Berros,Jose Luis Berros,612
721259921276497,Leandro López,Leandro López,268
108679841853325,Contame Más,Contame Más,199
103846469204203,La Ola Noticias,La Ola Noticias,161
87545580838,C5N,C5N,159
110890318187982,Escucharte Santa Fe,Darret,135
238778949515431,El Cronista,El Cronista,112
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1330549033627468,Juan Martín,Juan Carlos Martin,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110806461830762,El Sol Web,El Sol Web,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
335926266503071,7D,7D,≤100
875114572586349,Giga1055.com,Giga1055.com,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
2296112127071539,Feedback encuestas,Feedback Encuestas Online,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
304176325478,La Política Online,La Política Online,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103021535961289,Cede,Cede,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
