Page ID,Page name,Disclaimer,Amount spent (USD)
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
2246168735670776,MeroAdda मेरोअड्डा,MeroAdda मेरोअड्डा,≤100
604009266788505,T-House,These ads ran without a disclaimer,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
245850345433429,CMG Media Group,CMG Media Group,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
