Page ID,Page name,Disclaimer,Amount spent (DKK)
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,4336
114022008656246,Danmarks Indsamling,Danmarks Indsamling,985
112229035481469,HK Danmark,HK Danmark,873
250994288337708,Sex og Samfund,Sex og Samfund,815
59143726810,Psykiatrifonden,Psykiatrifonden,683
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,600
65929129383,Røde Kors,Røde Kors,392
123653695693986,Motatos Danmark,Motatos,361
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,221
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,195
748887235210811,Obton Forvaltning A/S,Obton A/S,179
12390252419,Region Nordjylland,Region Nordjylland,174
106468772046278,Project Greensand,Project Greensand,173
12860228293,Politiken,Politiken,170
12787473132,Berlingske,Berlingske,168
22030968736,Anima,Anima,164
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,112
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,107
126543540781090,Ældre Sagen,Ældre Sagen,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
102154048301476,Lederstof.dk,Lederne,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
133707013355759,Danner,Danner,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
