Page ID,Page name,Disclaimer,Amount spent (AUD)
92824008332,Plan International Australia,Plan International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
308746806571901,Advance Australia,Advance Australia,≤100
415176075664116,Veteran Benefits Australia,These ads ran without a disclaimer,≤100
