Page ID,Page name,Disclaimer,Amount spent (NGN)
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,1546
754967464564993,Youth Alive Foundation,Youth Alive Foundation,461
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,338
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,≤100
654180731859809,T-Police,T-Police,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100202924924063,Page 36,Page 36,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
111131201336195,David Peter,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
453731691725587,Emaluji Sunday Michael,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
102586209324324,proudly African,These ads ran without a disclaimer,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
